"ref_area","ref_area.label","source","source.label","indicator","indicator.label","sex","sex.label","classif1","classif1.label","time","obs_value","obs_status","obs_status.label","note_classif","note_classif.label","note_indicator","note_indicator.label","note_source","note_source.label"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2023",77.969,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2023",53.342,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2023",62.903,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2023",30.615,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2023",46.871,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2023",68.691,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2023",81.415,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2023",85.022,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2023",84.443,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2023",85.092,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2023",83.787,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2023",85.846,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2023",63.852,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2023",50.112,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2023",63.794,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2023",29.046,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2023",48.072,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2023",75.643,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2023",83.721,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2023",88.728,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2023",84.742,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2023",85.123,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2023",86.013,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2023",87.054,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2023",55.47,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2023",45.977,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2023",62.078,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2023",32.176,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2023",45.737,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2023",62.84,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2023",79.004,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2023",81.738,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2023",84.173,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2023",85.061,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2023",81.716,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2023",84.851,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2023",70.368,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2023",53.342,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2022",64.756,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2022",65.108,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2022",39.304,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2022",79.252,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2022",66.064,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2022",66.411,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2022",39.679,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2022",81.669,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2022",63.547,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2022",63.895,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2022",38.941,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2022",77.078,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2022",64.756,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2022",39.304,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2022",81.204,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2022",78.929,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2022",57.321,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2022",66.064,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2022",39.679,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2022",84.032,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2022",78.174,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2022",58.012,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2022",63.547,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2022",38.941,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2022",78.623,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2022",79.6,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2022",56.782,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2022",64.756,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2022",39.304,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2022",73.793,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2022",86.361,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2022",88.715,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2022",78.929,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2022",57.321,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2022",66.064,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2022",39.679,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2022",77.972,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2022",88.824,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2022",89.006,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2022",78.174,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_M","Male","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2022",58.012,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2022",63.547,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2022",38.941,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2022",70.087,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2022",84.049,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2022",88.445,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2022",79.6,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_F","Female","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2022",56.782,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2022",64.756,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2022",30.355,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2022",51.395,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2022",68.66,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2022",79.719,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2022",84.84,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_DWAP_SEX_AGE_RT","Employment-to-population ratio by sex and age (%)","SEX_T","Total","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2022",88.121,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
